Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Select Investors,Year Joined,Years_To_Unicorn,Valuation Number (in B),Valuation Class,Number Investors
Fiture,$1B,2021-04-14,Health,Chengdu,China,Asia,2019,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",2021,2,1,Low,3
FLASH,$1B,2022-03-16,Fintech,Austin,United States,North America,2011,"L Catterton, Trellis Partners, Vista Equity Partners",2022,11,1,Low,3
Flash Express,$1B,2021-02-01,"Supply chain, logistics, & delivery",Bangkok,Thailand,Asia,2017,"SCB 10X, Krungsri Finnovate, eWTP Capital",2021,4,1,Low,3
FlashEx,$1B,2018-08-27,"Supply chain, logistics, & delivery",Beijing,China,Asia,2014,"Prometheus Capital, Matrix Partners China, JD Capital Management",2018,4,1,Low,3
Fractal Analytics,$1B,2022-01-05,Data management & analytics,Mumbai,India,Asia,2000,"TPG Capital, Apax Partners, TA Associates",2022,22,1,Low,3
Freshbooks,$1B,2021-08-10,Fintech,Toronto,Canada,North America,2004,"Accomplice, Oak Investment Partners, Georgian Partners",2021,17,1,Low,3
FXiaoKe,$1B,2015-07-02,Mobile & telecommunications,Beijing,China,Asia,2011,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2015,4,1,Low,3
Gauntlet Networks,$1B,2022-03-07,Fintech,New York,United States,North America,2018,"Polychain Capital, Paradigm, Ribbit Capital",2022,4,1,Low,3
Geek+,$1B,2018-11-21,Hardware,Beijing,China,Asia,2015,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2018,3,1,Low,3
Gelato,$1B,2021-08-16,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2007,"Greylock Partners, Google Ventures, BlackRock",2021,14,1,Low,3
Glia,$1B,2022-03-21,Fintech,New York,United States,North America,2012,"Wildcat Capital Management, Insight Partners, Tola Capital",2022,10,1,Low,3
GO1,$1B,2021-07-19,Internet software & services,Brisbane,Australia,Oceania,2015,"Y Combinator, M12, SEEK",2021,6,1,Low,3
Groq,$1B,2021-04-14,Artificial intelligence,Mountain View,United States,North America,2016,"TDK Ventures, Social Capital, D1 Capital Partners",2021,5,1,Low,3
Hailo,$1B,2021-10-12,Artificial intelligence,Tel Aviv,Israel,Asia,2017,"Glory Ventures, Maniv Mobility",2021,4,1,Low,2
Haomao.AI,$1B,2021-12-22,Artificial intelligence,Beijing,China,Asia,2019,"Qualcomm Ventures, Nine Intelligence Capital, Hillhouse Capital Management",2021,2,1,Low,3
Hasura,$1B,2022-02-22,Internet software & services,Bengaluru,India,Asia,2017,"Nexus Venture Partners, Vertex Ventures, STRIVE",2022,5,1,Low,3
HAYDON,$1B,2021-09-24,Consumer & retail,Shanghai,China,Asia,2020,"Tencent Holdings, Hillhouse Capital Management",2021,1,1,Low,2
Heyday,$1B,2021-11-16,E-commerce & direct-to-consumer,Chicago,United States,North America,2017,"Khosla Ventures,General Catalyst, Victory Park Capital",2021,4,1,Low,2
HMD Global,$1B,2018-05-21,Mobile & telecommunications,Espoo,Finland,Europe,2016,Ginko Ventures,2018,2,1,Low,1
Hotmart,$1B,2020-03-17,E-commerce & direct-to-consumer,Amsterdam,Netherlands,Europe,2011,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2020,9,1,Low,3
Huike Group,$1B,2018-05-24,Edtech,Beijing,China,Asia,2010,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2018,8,1,Low,3
Human Interest,$1B,2021-08-04,Fintech,San Francisco,United States,North America,2015,"Wing Venture Capital, Slow Ventures, Uncork Capital",2021,6,1,Low,3
Ibotta,$1B,2019-08-06,Fintech,Denver,United States,North America,2011,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2019,8,1,Low,3
iCarbonX,$1B,2016-04-12,Artificial intelligence,Shenzhen,China,Asia,2015,"Tencent, Vcanbio",2016,1,1,Low,2
iFood,$1B,2018-11-13,"Supply chain, logistics, & delivery",Osasco,Brazil,South America,2011,"Movile, Just Eat, Naspers",2018,7,1,Low,3
InFarm,$1B,2021-12-16,Other,Berlin,Germany,Europe,2013,"Atomico, Hanaco Venture Capital, TriplePoint Capital",2021,8,1,Low,3
Infobip,$1B,2020-07-30,Mobile & telecommunications,Vodnjan,Croatia,Europe,2006,One Equity Partners,2020,14,1,Low,1
Injective Protocol,$1B,2021-04-20,Fintech,New York,United States,North America,2018,"Pantera Capital, Cadenza Ventures, BlockTower Capital",2021,3,1,Low,3
Intellifusion,$1B,2019-03-22,Artificial intelligence,Shenzhen,China,Asia,2014,"BOC International, TopoScend Capital, Hongxiu VC",2019,5,1,Low,3
Interos,$1B,2021-07-22,Fintech,Arlington,United States,North America,2005,"Kleiner Perkins Caufield & Byers, NightDragon Security, Venrock",2021,16,1,Low,3
Iodine Software,$1B,2021-12-01,Data management & analytics,Austin,United States,North America,2010,"Advent International, Bain Capital Ventures, Silversmith Capital Partners",2021,11,1,Low,3
JoyTunes,$1B,2021-06-21,Edtech,Tel Aviv,Israel,Asia,2011,"Genesis Partners, Aleph, Insight Partners",2021,10,1,Low,3
Kendra Scott,$1B,2016-12-21,Consumer & retail,Austin,United States,North America,2002,"Berkshire Partners, Norwest Venture Partners",2016,14,1,Low,2
Kitopi,$1B,2021-07-01,"Supply chain, logistics, & delivery",Dubai,United Arab Emirates,Asia,2018,"CE-Ventures, BECO Capital, Nordstar",2021,3,1,Low,3
KnowBox,$1B,2019-05-30,Edtech,Beijing,China,Asia,2014,"TAL Education Group, Legend Star, Alibaba Group",2019,5,1,Low,3
Kopi Kenangan,$1B,2021-12-27,Consumer & retail,Jakarta,Indonesia,Asia,2017,"Horizons Ventures, Sequoia Capital India, Alpha JWC Ventures",2021,4,1,Low,3
Lamabang,$1B,2015-03-06,E-commerce & direct-to-consumer,Shenzhen,China,Asia,2011,"5Y Capital, Matrix Partners China, K2VC",2015,4,1,Low,3
LayerZero Labs,$1B,2022-03-30,Internet software & services,New York,United States,North America,2021,"Andreessen Horowitz, FTX Ventures, Tiger Global Management",2022,1,1,Low,3
Lessen,$1B,2021-11-30,Internet software & services,Scottsdale,United States,North America,2019,"Khosla Ventures, General Catalyst, Navitas Capital",2021,2,1,Low,3
LetsGetChecked,$1B,2021-06-07,Health,Dublin,Ireland,Europe,2015,"Optum Ventures, Qiming Venture Partners, Transformation Capital",2021,6,1,Low,3
Licious,$1B,2021-10-05,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,"3one4 Capital Partners, Bertelsmann India Investments, Vertex Ventures SE Asia",2021,6,1,Low,3
LinkDoc Technology,$1B,2018-07-05,Health,Beijing,China,Asia,2014,"China Investment Corporation, New Enterprise Associates",2018,4,1,Low,2
Locus Robotics,$1B,2021-02-17,Hardware,Wilmington,United States,North America,2014,"Scale Venture Partners, Bond, Tiger Global Management",2021,7,1,Low,3
Lookout,$1B,2013-10-10,Cybersecurity,San Francisco,United States,North America,2007,"Accel Partners, Greylock Partners, Lowercase Capital",2013,6,1,Low,3
Lydia,$1B,2021-12-08,Fintech,Paris,France,Europe,2011,"NewAlpha, XAnge Private Equity, Tencent Holdings",2021,10,1,Low,3
MadeiraMadeira,$1B,2021-01-07,E-commerce & direct-to-consumer,Parana,Brazil,South America,2009,"Flybridge Capital Partners, SoftBank Group, Monashees+",2021,12,1,Low,3
Maimai,$1B,2017-11-15,Mobile & telecommunications,Beijing,China,Asia,2013,"Morningside Venture Capital, IDG Capital, DCM Ventures",2017,4,1,Low,3
Mammoth Biosciences,$1B,2021-09-09,Health,Brisbane,United States,North America,2017,"NFX, Plum Alley, Mayfield",2021,4,1,Low,3
Masterworks,$1B,2021-10-05,Fintech,New York,United States,North America,2017,"Left Lane Capital, Galaxy Interactive, Tru Arrow Partners",2021,4,1,Low,3
Maven Clinic,$1B,2021-08-17,Health,New York,United States,North America,2014,"Female Founders Fund, Oak HC/FT Partners, Sequoia Capital",2021,7,1,Low,3
MediaMath,$1B,2018-07-10,Internet software & services,New York,United States,North America,2007,"Silicon Valley Bank, QED Investors, European Founders Fund",2018,11,1,Low,3
Meero,$1B,2019-06-18,Artificial intelligence,Paris,France,Europe,2016,"Aglae Ventures, Global Founders Capital, Alven Capital",2019,3,1,Low,3
Mensa Brands,$1B,2021-11-16,Other,Bengaluru,India,Asia,2021,"Accel, Falcon Edge Capital, Norwest Venture Partners",2021,0,1,Low,3
Mia.com,$1B,2015-09-08,E-commerce & direct-to-consumer,Beijing,China,Asia,2011,"Sequoia Capital China, ZhenFund, K2 Ventures",2015,4,1,Low,3
Minio,$1B,2022-01-26,Data management & analytics,Palo Alto,United States,North America,2014,"General Catalyst, Nexus Venture Partners, Dell Technologies Capital",2022,8,1,Low,3
Mobvoi,$1B,2017-04-06,Consumer & retail,Beijing,China,Asia,2012,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2017,5,1,Low,3
Moka,$1B,2021-11-02,Internet software & services,Beijing,China,Asia,2015,"GGV Capital, GSR Ventures, FreesFund",2021,6,1,Low,3
Momenta,$1B,2018-10-17,Artificial intelligence,Beijing,China,Asia,2016,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2018,2,1,Low,3
Morning Consult,$1B,2021-06-08,Internet software & services,Washington DC,United States,North America,2014,"Advance Venture Partners, Susquehanna Growth Equity, Lupa Systems",2021,7,1,Low,3
Movile,$1B,2018-07-12,Mobile & telecommunications,Sao Paulo,Brazil,South America,1998,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",2018,20,1,Low,3
Mux,$1B,2021-04-30,Internet software & services,San Francisco,United States,North America,2015,"Accel, Cobalt Capital, Andreessen Horowitz",2021,6,1,Low,3
Nature's Fynd,$1B,2021-07-19,Other,Chicago,United States,North America,2012,"Danone Manifesto Ventures, 1955 Capital, Breakthrough Energy Ventures",2021,9,1,Low,3
Newlink Group,$1B,2020-07-10,E-commerce & direct-to-consumer,Beijing,China,Asia,2016,"JOY Capital, NIO Capital, Blueflame Capital",2020,4,1,Low,3
News Break,$1B,2021-01-07,Internet software & services,Mountain View,United States,North America,2015,"IDG Capital, Francisco Partners, ZhenFund",2021,6,1,Low,3
Newsela,$1B,2021-02-25,Internet software & services,New York,United States,North America,2013,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",2021,8,1,Low,3
NoBroker,$1B,2021-11-23,Internet software & services,Bengaluru,India,Asia,2014,"General Atlantic, Elevation Capital, BEENEXT",2021,7,1,Low,3
Noname Security,$1B,2021-12-15,Cybersecurity,Palo Alto,United States,North America,2020,"Insight Partners, Lightspeed Venture Partners, CyberStarts",2021,1,1,Low,3
Numbrs,$1B,2019-08-22,Fintech,Zurich,Switzerland,Europe,1999,"Investment Corporation of Dubai, Centralway",2019,20,1,Low,2
Omada Health,$1B,2022-02-23,Health,San Francisco,United States,North America,2011,"U.S. Venture Partners, dRx Capital, Andreessen Horowitz",2022,11,1,Low,3
Omio,$1B,2018-10-23,Travel,Berlin,Germany,Europe,2013,"Lakestar, Battery Ventures, New Enterprise Associates",2018,5,1,Low,3
OpenWeb,$1B,2021-11-09,Internet software & services,New York,United States,North America,2012,"Insight Partners, AltaIR Capital, Norma Investments",2021,9,1,Low,3
Orbbec Technology,$1B,2018-05-21,Hardware,Shenzhen,China,Asia,2013,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2018,5,1,Low,3
Orca Bio,$1B,2020-06-17,Health,Menlo Park,United States,North America,2016,"Lightspeed Venture Partners, Data Collective, 8VC",2020,4,1,Low,3
Orchard,$1B,2021-09-09,Fintech,New York,United States,North America,2017,"Accomplice, Juxtapose, FirstMark Capital",2021,4,1,Low,3
Owkin,$1B,2021-11-18,Artificial intelligence,New York,United States,North America,2016,"Google Ventures, Cathay Innovation, NJF Capital",2021,5,1,Low,3
PandaDoc,$1B,2021-09-22,Internet software & services,San Francisco,United States,North America,2016,"Rembrandt Venture Partners, M12, Altos Ventures",2021,5,1,Low,3
Pat McGrath Labs,$1B,2018-07-16,Consumer & retail,New York,United States,North America,2016,"One Luxury Group, Eurazeo",2018,2,1,Low,2
Payhawk,$1B,2022-02-14,Fintech,London,United Kingdom,Europe,2018,"Earlybird Venture Capital, Eleven Ventures, QED Investors",2022,4,1,Low,3
Pentera,$1B,2022-01-11,Cybersecurity,Petah Tikva,Israel,Asia,2015,"AWZ Ventures, Blackstone, Insight Partners",2022,7,1,Low,3
Pet Circle,$1B,2021-12-06,E-commerce & direct-to-consumer,Alexandria,Australia,Oceania,2011,"Prysm Capital, Baillie Gifford & Co., TDM Growth Partners",2021,10,1,Low,3
PicsArt,$1B,2021-08-26,Mobile & telecommunications,San Francisco,United States,North America,2011,"Sequoia Capital, DCM Ventures, Insight Partners",2021,10,1,Low,3
PLACE,$1B,2021-11-17,Internet software & services,Bellingham,United States,North America,2020,"Goldman Sachs Asset Management, 3L",2021,1,1,Low,2
Placer.ai,$1B,2022-01-12,Artificial intelligence,Los Altos,United States,North America,2016,"Fifth Wall Ventures, JBV Capital, Array Ventures",2022,6,1,Low,3
Playco,$1B,2020-09-21,Other,Tokyo,Japan,Asia,2020,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,0,1,Low,3
Poizon,$1B,2019-04-29,Mobile & telecommunications,Shanghai,China,Asia,2015,"DST Global, Sequoia Capital China, Gaorong Capital",2019,4,1,Low,3
PPRO,$1B,2021-01-19,Fintech,London,United Kingdom,Europe,2006,"Wellington Management, Eurazeo, Citi Ventures",2021,15,1,Low,3
Printful,$1B,2021-05-24,Other,Charlotte,United States,North America,2016,Bregal Sagemount,2021,5,1,Low,1
Quantum Metric,$1B,2021-01-07,Data management & analytics,Colorado Springs,United States,North America,2015,"Insight Partners, Bain Capital Ventures",2021,6,1,Low,2
Quizlet,$1B,2020-05-13,Edtech,San Francisco,United States,North America,2005,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2020,15,1,Low,3
RapidAPI,$1B,2022-03-23,Internet software & services,San Francisco,United States,North America,2015,"Green Bay Ventures, M12, Andreessen Horowitz",2022,7,1,Low,3
Razor,$1B,2021-11-08,Consumer & retail,Berlin,Germany,Europe,2020,"Global Founders Capital, 468 Capital, Redalpine Venture Partners",2021,1,1,Low,3
Red Ventures,$1B,2015-01-07,Other,Fort Mill,United States,North America,2000,"Silver Lake Partners, General Atlantic",2015,15,1,Low,2
REEF Technology,$1B,2018-12-10,"Supply chain, logistics, & delivery",Miami,United States,North America,2015,"Target Global, UBS Asset Management, Mubadala Capital",2018,3,1,Low,3
ReliaQuest,$1B,2021-12-01,Cybersecurity,Tampa,United States,North America,2007,"KKR, FTV Capital, Ten Eleven Ventures",2021,14,1,Low,3
Revolution Precrafted,$1B,2017-10-23,Other,Manila,Philippines,Asia,2015,"K2 Global, 500 Startups",2017,2,1,Low,2
Rothy's,$1B,2021-12-21,Consumer & retail,San Francisco,United States,North America,2016,"Alpargatas, GS Growth, Lightspeed Venture Partners",2021,5,1,Low,3
SaltPay,$1B,2021-04-09,Fintech,London,United Kingdom,Europe,2019,"Tiger Global Management, Hedosophia",2021,2,1,Low,2
Savage X Fenty,$1B,2021-02-10,E-commerce & direct-to-consumer,El Segundo,United States,North America,2018,"Speedinvest, Valar Ventures, Uniqa Ventures",2021,3,1,Low,3
Scalapay,$1B,2022-02-23,Fintech,Milan,Italy,Europe,2019,"Fasanara Capital, Tiger Global Management, Baleen Capital",2022,3,1,Low,3
Scandit,$1B,2022-02-09,"Supply chain, logistics, & delivery",Zurich,Switzerland,Europe,2009,"Atomico, NGP Capital, Google Ventures",2022,13,1,Low,3
Sentry,$1B,2021-02-18,Other,San Francisco,United States,North America,2011,"New Enterprise Associates, Accel, Bond",2021,10,1,Low,3
Shield AI,$1B,2021-08-24,Artificial intelligence,San Diego,United States,North America,2015,"Andreessen Horowitz, Homebrew, Point72 Ventures",2021,6,1,Low,3
Shift Technology,$1B,2021-05-06,Artificial intelligence,Paris,France,Europe,2014,"Griffin Gaming Partners, Andreessen Horowitz, Battery Ventures",2021,7,1,Low,3
ShipBob,$1B,2021-06-29,"Supply chain, logistics, & delivery",Chicago,United States,North America,2014,"Hyde Park Venture Partners, FundersClub, Bain Capital Ventures",2021,7,1,Low,3
Shippo,$1B,2021-06-02,"Supply chain, logistics, & delivery",San Francisco,United States,North America,2013,"Version One Ventures, Uncork Capital, Bessemer Venture Partners",2021,8,1,Low,3
Sidecar Health,$1B,2021-01-26,Fintech,El Segundo,United States,North America,2018,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",2021,3,1,Low,3
Sift,$1B,2021-04-22,Artificial intelligence,San Francisco,United States,North America,2011,"Union Square Ventures, Insight Partners, Spark Capital",2021,10,1,Low,3
Skydio,$1B,2021-02-25,"Supply chain, logistics, & delivery",Redwood City,United States,North America,2014,"Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",2021,7,1,Low,4
Slice,$1B,2021-11-28,Fintech,Bengaluru,India,Asia,2015,"Gunosy Capital, Blume Ventures, Das Capital",2021,6,1,Low,3
SmartAsset,$1B,2021-06-24,Fintech,New York,United States,North America,2012,"Javelin Venture Partners, TTV Capital, Peterson Ventures",2021,9,1,Low,3
SMS Assist,$1B,2016-06-07,Internet software & services,Chicago,United States,North America,2003,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2016,13,1,Low,3
SnapLogic,$1B,2021-12-13,Internet software & services,San Mateo,United States,North America,2006,"Andreessen Horowitz, Triangle Peak Partners, Ignition Partners",2021,15,1,Low,3
Snorkel AI,$1B,2021-08-09,Artificial intelligence,Palo Alto,United States,North America,2019,"Greylock Partners, Google Ventures, BlackRock",2021,2,1,Low,3
Solo.io,$1B,2021-10-07,Internet software & services,Cambridge,United States,North America,2017,"True Ventures, Altimeter Capital, Redpoint Ventures",2021,4,1,Low,3
SoundHound,$1B,2018-05-03,Artificial intelligence,Santa Clara,United States,North America,2005,"Tencent Holdings, Walden Venture Capital, Global Catalyst Partnera",2018,13,1,Low,3
Splashtop,$1B,2021-01-27,Internet software & services,San Jose,United States,North America,2006,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",2021,15,1,Low,3
Standard,$1B,2021-02-17,Artificial intelligence,San Francisco,United States,North America,2017,"CRV, Y Combinator, Initialized Capital",2021,4,1,Low,3
Stytch,$1B,2021-11-18,Cybersecurity,San Francisco,United States,North America,2020,"Index Ventures, Benchmark, Thrive Capital",2021,1,1,Low,3
Swile,$1B,2021-10-11,Fintech,Montpellier,France,Europe,2016,"Index Ventures, IDInvest Partners, Daphni",2021,5,1,Low,3
Tarana Wireless,$1B,2022-03-23,Mobile & telecommunications,Milpitas,United States,North America,2009,"Prime Movers Lab, Khosla Ventures, I Squared Capital",2022,13,1,Low,3
TechStyle Fashion Group,$1B,2014-08-29,E-commerce & direct-to-consumer,El Segundo,United States,North America,2010,"Matrix Partners, Passport Capital, Rho Ventures",2014,4,1,Low,3
TensTorrent,$1B,2021-05-05,Artificial intelligence,Toronto,Canada,North America,2016,"Eclipse Ventures, Fidelity Investments, Moore Capital Management",2021,5,1,Low,3
TERMINUS Technology,$1B,2018-10-25,Hardware,Beijing,China,Asia,2015,"China Everbright Limited, IDG Capital, iFLYTEK",2018,3,1,Low,3
Tezign,$1B,2021-11-02,Internet software & services,Shanghai,China,Asia,2015,"Sequoia Capital China, Linear Venture, Hearst Ventures",2021,6,1,Low,3
The Zebra,$1B,2021-04-12,E-commerce & direct-to-consumer,Austin,United States,North America,2012,"Silverton Partners, Accel, Ballast Point Ventures",2021,9,1,Low,3
Thirty Madison,$1B,2021-06-02,Health,New York,United States,North America,1993,"Northzone Ventures, Maveron, Johnson & Johnson Innovation",2021,28,1,Low,3
Thought Machine,$1B,2021-11-29,Fintech,London,United Kingdom,Europe,2014,"British Patient Capital, SEB Venture Capital, IQ Capital",2021,7,1,Low,3
Timescale,$1B,2022-02-22,Internet software & services,New York,United States,North America,2015,"New Enterprise Associates, Benchmark, Two Sigma Ventures",2022,7,1,Low,3
Tractable,$1B,2021-06-16,Artificial intelligence,London,United Kingdom,Europe,2014,"Insight Partners, Ignition Partners, Georgian Partners",2021,7,1,Low,3
Tresata,$1B,2018-10-10,Fintech,Charlotte,United States,North America,2011,GCP Capital Partners,2018,7,1,Low,1
TrialSpark,$1B,2021-09-30,Health,New York,United States,North America,2014,"Sequoia Capital, Thrive Capital, Sound Ventures",2021,7,1,Low,3
TrueLayer,$1B,2021-09-21,Fintech,London,United Kingdom,Europe,2016,"Anthemis, Connect Ventures, Northzone Ventures",2021,5,1,Low,3
Unico,$1B,2021-08-03,Artificial intelligence,Sao Paulo,Brazil,South America,2007,"Big Bets, General Atlantic, SOFTBANK Latin America Ventures",2021,14,1,Low,3
Vagaro,$1B,2021-11-03,Internet software & services,Dublin,United States,North America,2009,FTV Capital,2021,12,1,Low,1
Vedantu,$1B,2021-09-29,Edtech,Bengaluru,India,Asia,2014,"Accel, Tiger Global Management, Omidyar Network",2021,7,1,Low,3
Veev,$1B,2022-02-24,Internet software & services,San Mateo,United States,North America,2008,"Zeev Ventures, Bond, Fifth Wall Ventures",2022,14,1,Low,3
Vise,$1B,2021-05-18,Fintech,New York,United States,North America,2016,"Sequoia Capital, Founders Fund, Bling Capital",2021,5,1,Low,3
Visier,$1B,2021-06-29,Internet software & services,Vancouver,Canada,North America,2010,"Foundation Capital, Summit Partners, Adams Street Partners",2021,11,1,Low,3
VOI,$1B,2021-12-21,Travel,Stockholm,Sweden,Europe,2018,"Vostok New Ventures, The Raine Group, Balderton Capital",2021,3,1,Low,3
Vox Media,$1B,2015-08-12,Internet software & services,Washington,United States,North America,2011,"Accel Partners, Comcast Ventures, General Atlantic",2015,4,1,Low,3
VTS,$1B,2019-05-07,Internet software & services,New York,United States,North America,2012,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2019,7,1,Low,3
Watershed,$1B,2022-02-08,Internet software & services,San Francisco,United States,North America,2019,"Kleiner Perkins Caufield & Byers, Sequoia Capital",2022,3,1,Low,2
Weights & Biases,$1B,2021-10-13,Internet software & services,San Francisco,United States,North America,2017,"Coatue Management, Insight Partners, Trinity Ventures",2021,4,1,Low,3
Womai,$1B,2015-10-12,E-commerce & direct-to-consumer,Beijing,China,Asia,2009,"SAIF Partners China, Baidu, IDG Capital",2015,6,1,Low,3
Wrapbook,$1B,2021-11-10,Fintech,New York,United States,North America,2018,"Equal Ventures, Uncork Capital, Andreessen Horowitz",2021,3,1,Low,3
Xendit,$1B,2021-09-14,Fintech,Jakarta,Indonesia,Asia,2014,"Accel, Y Combinator, Amasia",2021,7,1,Low,3
XForcePlus,$1B,2021-06-01,Internet software & services,Shanghai,China,Asia,2015,"Eastern Bell Capital, Danhua Capital, MSA Capital",2021,6,1,Low,3
YH Global,$1B,2017-09-21,"Supply chain, logistics, & delivery",Shenzhen,China,Asia,1997,"Co-Energy Finance, Grandland",2017,20,1,Low,2
YipitData,$1B,2021-12-06,Internet software & services,New York,United States,North America,2008,"RRE Ventures+, Highland Capital Partners, The Carlyle Group",2021,13,1,Low,3
Yunxuetang,$1B,2021-03-29,Edtech,Suzhou,China,Asia,2011,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",2021,10,1,Low,3
Zhaogang,$1B,2017-06-29,E-commerce & direct-to-consumer,Shanghai,China,Asia,2012,"K2 Ventures, Matrix Partners China, IDG Capital",2017,5,1,Low,3
Zhuan Zhuan,$1B,2017-04-18,E-commerce & direct-to-consumer,Beijing,China,Asia,2015,"58.com, Tencent Holdings",2017,2,1,Low,2
Zihaiguo,$1B,2021-05-06,Consumer & retail,Chongqing,China,Asia,2018,"Xingwang Investment Management, China Capital Investment Group, Matrix Partners China",2021,3,1,Low,3
Zopa,$1B,2021-10-19,Fintech,London,United Kingdom,Europe,2005,"IAG Capital Partners, Augmentum Fintech, Northzone Ventures",2021,16,1,Low,3
Zwift,$1B,2020-09-16,E-commerce & direct-to-consumer,Long Beach,United States,North America,2014,"Novator Partners, True, Causeway Media Partners",2020,6,1,Low,3
